yy,aeronautica_6803,aeronautica_6817,lazio_240,lazio_289,marche_701,sicilia_11883,sicilia_11933,toscana_55,aeronautica_6693,aeronautica_6697,aeronautica_6865,bolzano_176,bolzano_39,lazio_388,marche_703,trentino_6511,trentino_6564,trentino_6639,trentino_6640,aeronautica_6769,aeronautica_6782,aeronautica_6794,aeronautica_6826,aeronautica_6827,aeronautica_6834,aeronautica_6851,emiliaromagna_12702,emiliaromagna_14246,marche_104,marche_110,marche_123,marche_25,toscana_72,toscana_78,aeronautica_6707,aeronautica_6709,aeronautica_6718,aeronautica_6720,aeronautica_6721,aeronautica_6723,aeronautica_6729,aeronautica_6730,aeronautica_6733,aeronautica_6779,aeronautica_6797,bolzano_203,marche_108,marche_109,marche_605,marche_608,toscana_25,toscana_76,trentino_6509,aeronautica_6691,aeronautica_6692,bolzano_223,aeronautica_6771,aeronautica_6841,aeronautica_6856,aeronautica_6869,aeronautica_6874,aeronautica_6881,aeronautica_6883,aeronautica_6897,aeronautica_6901,lazio_276,sicilia_11825,sicilia_11898,sicilia_11942,aeronautica_6919,aeronautica_6922,aeronautica_6923
1961,-5.46,-3.68,NA,1.5700000000000003,-4.58,-8.27,-3.7,-5.28,NA,-4.37,NA,-2.85,-1.68,0.1200000000000001,-2.48,NA,-5.83,-5,-3.53,-2.66,-3.55,-3.56,1.58,NA,-2.76,-2.96,-4.47,-4.23,-5.3,-4.59,1.4800000000000004,-3.69,0.9000000000000004,-6.08,NA,-5.57,NA,-4.19,-3.25,-3.83,NA,NA,NA,NA,-3.62,-2.54,-2.53,-3.75,-2.97,7.83,-4.17,-1.54,NA,-6.17,-5.5,-3.03,NA,0.7599999999999998,-1.9,0.6399999999999997,-4,-3.71,NA,-1.89,-2.46,1.3099999999999996,NA,-3.85,-2.3,NA,-3.96,-2.76
1962,0.54,3.32,NA,-4.43,9.42,-8.27,3.3,0.7199999999999998,NA,1.63,NA,12.15,NA,6.12,9.52,8.46,9.17,2,11.47,5.34,NA,2.44,18.58,NA,11.24,3.04,6.53,2.7699999999999996,3.7,16.41,12.48,13.31,7.9,8.92,NA,3.4299999999999997,NA,-4.19,10.75,10.17,NA,2.7,NA,NA,NA,3.46,3.47,18.25,17.03,27.83,13.83,-1.54,9.280000000000001,15.83,10.5,9.97,NA,10.76,4.1,14.64,10,10.29,6.93,NA,-2.46,7.31,20.33,NA,5.7,-3.26,20.04,4.24
1963,8.54,6.32,NA,5.57,18.42,NA,6.3,1.7199999999999998,NA,27.63,NA,8.15,NA,7.12,10.52,17.46,23.17,NA,21.47,11.34,15.45,8.44,7.58,NA,4.24,4.04,19.53,7.77,18.7,8.41,NA,6.3100000000000005,11.9,18.92,NA,21.43,NA,22.81,5.75,11.17,16.54,21.7,NA,NA,10.379999999999999,-2.54,3.47,12.25,10.03,15.83,4.83,-1.54,37.28,14.83,20.5,15.97,NA,9.76,4.1,5.64,7,6.29,-1.07,8.11,6.54,8.309999999999999,10.33,-3.85,3.7,-3.26,2.04,3.24
1964,-5.46,2.32,NA,4.57,3.42,-8.27,-3.7,1.7199999999999998,NA,-4.37,2.38,-2.85,-1.68,-5.88,-2.48,-6.54,-5.83,NA,-3.53,6.34,-3.55,-3.56,NA,-3.38,-2.76,-2.96,5.53,2.7699999999999996,-5.3,4.41,-5.52,-3.69,-5.1,-6.08,NA,-5.57,NA,-4.19,-3.25,2.17,6.54,1.7000000000000002,NA,-1.62,NA,-2.54,4.470000000000001,-3.75,5.029999999999999,-5.17,-4.17,-1.54,-4.72,-6.17,-5.5,-3.03,-6.48,-5.24,-1.9,-5.36,-4,-3.71,-1.07,-1.89,-2.46,-4.69,0.33000000000000007,-3.85,-2.3,2.74,-3.96,3.24
1965,NA,-3.68,-3.71,1.5700000000000003,-4.58,NA,3.3,6.72,-2.84,NA,2.38,3.15,7.32,0.1200000000000001,-2.48,-6.54,-5.83,NA,-3.53,-2.66,4.45,2.44,NA,-3.38,-2.76,4.04,-4.47,-4.23,2.7,2.41,NA,3.31,1.9000000000000004,-0.08000000000000007,-2.21,NA,-2.04,-4.19,-3.25,-3.83,NA,-4.3,-3,NA,NA,-2.54,-2.53,-3.75,-2.97,2.83,-4.17,-1.54,NA,-6.17,NA,-3.03,-6.48,7.76,4.1,0.6399999999999997,2,NA,-1.07,14.11,-2.46,13.309999999999999,1.33,3.15,3.7,2.74,2.04,4.24
1966,-5.46,-3.68,-3.71,-4.43,-4.58,NA,NA,0.7199999999999998,-2.84,-4.37,-3.62,-2.85,-1.68,-5.88,-2.48,-6.54,2.17,2,-3.53,-2.66,-3.55,-3.56,-5.42,-3.38,-2.76,3.04,-4.47,NA,-5.3,1.4100000000000001,NA,-3.69,-5.1,-6.08,3.79,1.4299999999999997,-2.04,-4.19,3.75,-3.83,-3.46,-4.3,-3,-1.62,-3.62,NA,4.470000000000001,-3.75,-2.97,-5.17,-4.17,-1.54,NA,1.83,1.5,-3.03,8.52,-5.24,-1.9,2.6399999999999997,-4,-3.71,-1.07,NA,-2.46,-4.69,-5.67,-3.85,-2.3,-3.26,-3.96,-2.76
1967,1.54,-3.68,2.29,1.5700000000000003,-4.58,-8.27,-3.7,-5.28,4.16,-4.37,4.38,-2.85,NA,1.12,-2.48,-0.54,-5.83,-5,-3.53,3.34,2.45,-3.56,-5.42,3.62,3.24,4.04,-4.47,-4.23,-5.3,7.41,NA,-3.69,1.9000000000000004,7.92,-2.21,-5.57,-2.04,-4.19,-3.25,-3.83,-3.46,-4.3,-3,-1.62,3.38,-2.54,5.470000000000001,2.25,-2.97,-5.17,-4.17,-1.54,3.2800000000000002,-6.17,-5.5,2.97,-6.48,-5.24,4.1,-5.36,-4,2.29,-1.07,4.11,-2.46,-4.69,-5.67,5.15,-2.3,-3.26,3.04,-2.76
1968,-5.46,-3.68,-3.71,-4.43,-4.58,-8.27,-3.7,-5.28,-2.84,-4.37,-3.62,-2.85,-1.68,1.12,-2.48,-6.54,1.17,-5,-3.53,-2.66,-3.55,-3.56,-5.42,-3.38,3.24,-2.96,-4.47,-4.23,-5.3,-4.59,-5.52,-3.69,21.9,-0.08000000000000007,-2.21,-5.57,-2.04,-4.19,-3.25,-3.83,-3.46,-4.3,-3,-1.62,-3.62,-2.54,-2.53,-3.75,-2.97,-5.17,-4.17,-1.54,16.28,-0.16999999999999993,1.5,-3.03,-6.48,-5.24,-1.9,-5.36,-4,-3.71,-1.07,-1.89,-2.46,1.3099999999999996,-5.67,-3.85,-2.3,-3.26,-3.96,-2.76
1969,1.54,-3.68,2.29,-4.43,-4.58,-8.27,3.3,NA,3.16,-4.37,2.38,3.15,-1.68,0.1200000000000001,-2.48,-6.54,-5.83,2,-3.53,-2.66,-3.55,2.44,8.58,2.62,-2.76,-2.96,-4.47,-4.23,8.7,-4.59,-5.52,5.3100000000000005,NA,NA,3.79,3.4299999999999997,-2.04,1.8099999999999996,2.75,2.17,-3.46,1.7000000000000002,-3,-1.62,-3.62,-2.54,3.47,-3.75,-2.97,-5.17,NA,NA,9.280000000000001,6.83,0.5,-3.03,-0.4800000000000004,0.7599999999999998,-1.9,-5.36,3,4.29,-1.07,4.11,4.54,-4.69,0.33000000000000007,2.15,4.7,6.74,-3.96,5.24
1970,1.54,-3.68,-3.71,-4.43,3.42,-2.2699999999999996,-3.7,-5.28,-2.84,-4.37,-3.62,-2.85,-1.68,0.1200000000000001,-2.48,-6.54,NA,2,-3.53,-2.66,-3.55,2.44,NA,-3.38,-2.76,-2.96,-4.47,-4.23,-5.3,-4.59,-5.52,-3.69,1.9000000000000004,8.92,5.79,0.4299999999999997,-2.04,-4.19,-3.25,-3.83,-3.46,1.7000000000000002,3,-1.62,3.38,-2.54,-2.53,-3.75,-2.97,-5.17,1.83,4.46,-4.72,-0.16999999999999993,0.5,-3.03,1.5199999999999996,-5.24,-1.9,-5.36,-4,4.29,-1.07,-1.89,3.54,-4.69,-5.67,2.15,-2.3,-3.26,-3.96,-2.76
