yy;aeronautica_6803;aeronautica_6817;aeronautica_6893;lazio_240;lazio_289;marche_701;sicilia_11883;sicilia_11933;toscana_55;aeronautica_6693;aeronautica_6697;aeronautica_6865;bolzano_176;bolzano_39;lazio_388;marche_703;trentino_6511;trentino_6564;trentino_6639;trentino_6640;aeronautica_6769;aeronautica_6773;aeronautica_6782;aeronautica_6794;aeronautica_6826;aeronautica_6827;aeronautica_6834;aeronautica_6851;emiliaromagna_12702;emiliaromagna_14246;marche_104;marche_110;marche_123;marche_25;toscana_72;toscana_78;aeronautica_6707;aeronautica_6709;aeronautica_6718;aeronautica_6720;aeronautica_6721;aeronautica_6723;aeronautica_6729;aeronautica_6730;aeronautica_6733;aeronautica_6779;aeronautica_6797;bolzano_203;marche_108;marche_109;marche_605;marche_608;toscana_25;toscana_76;trentino_6509;aeronautica_6691;aeronautica_6692;bolzano_223;bolzano_94;aeronautica_6771;aeronautica_6856;aeronautica_6869;lazio_276;aeronautica_6919;aeronautica_6923
1961;1;16;NA;NA;6;3;0;0;17;NA;104;NA;93;112;119;85;NA;67;121;114;19;23;32;14;27;NA;21;23;31;34;16;30;25;18;10;18;NA;31;NA;52;66;41;NA;NA;NA;NA;18;78;62;43;61;50;46;40;NA;171;186;175;175;NA;3;1;2;NA;2
1962;4;32;NA;NA;10;10;3;5;34;NA;132;NA;122;NA;154;100;136;115;149;143;31;55;NA;38;50;NA;31;27;37;56;29;50;47;38;24;32;NA;50;NA;83;94;70;NA;77;NA;NA;NA;92;79;69;76;85;83;53;125;213;222;206;214;NA;4;0;3;6;8
1963;16;24;NA;NA;15;32;NA;5;40;NA;99;NA;110;NA;130;90;115;83;NA;142;50;48;60;35;40;NA;31;34;52;52;57;52;NA;39;37;45;NA;61;NA;80;76;67;68;69;NA;NA;40;91;75;69;73;70;75;36;96;178;195;167;182;NA;7;3;13;14;13
1964;3;34;NA;NA;11;17;0;2;41;NA;94;71;100;125;116;82;103;82;NA;141;38;33;28;28;NA;9;28;29;34;50;33;52;35;34;20;18;NA;31;NA;56;58;61;66;62;NA;46;NA;78;74;47;64;48;58;20;86;192;207;195;NA;1;2;0;2;10;8
1965;NA;27;8;9;6;3;NA;6;28;147;NA;89;118;130;145;88;122;110;NA;137;18;36;30;19;NA;7;29;27;21;38;42;43;NA;41;15;28;89;NA;50;77;64;58;NA;59;45;NA;NA;102;75;56;63;70;70;31;NA;208;NA;212;NA;1;4;2;7;14;12
1966;3;17;3;5;8;12;NA;NA;22;135;92;82;95;119;157;93;123;91;148;125;36;37;28;20;28;7;14;42;37;NA;20;51;NA;28;19;22;72;22;48;64;66;57;57;52;42;43;31;NA;77;49;65;49;65;33;NA;191;206;180;NA;4;2;2;3;7;1
1967;8;22;11;10;9;17;1;2;27;138;95;81;89;NA;141;80;116;85;150;127;30;36;35;24;41;6;30;46;37;37;32;53;NA;34;21;24;64;24;44;59;57;47;56;53;48;44;37;84;74;51;65;59;65;42;75;183;194;194;203;4;3;0;1;8;3
1968;9;17;4;10;8;8;0;4;25;143;109;73;117;119;156;114;115;98;117;129;29;31;32;30;38;9;22;26;30;36;35;46;32;34;23;25;70;25;43;61;64;51;65;62;52;46;31;94;76;54;51;51;64;54;90;193;197;184;187;2;2;2;4;1;0
1969;3;14;6;7;5;6;0;1;NA;146;98;95;113;130;155;119;133;96;146;138;22;36;45;15;46;3;15;12;36;43;44;30;47;25;NA;NA;88;44;62;77;68;55;59;54;46;35;20;101;88;77;59;74;NA;NA;104;181;190;175;199;0;1;0;2;3;2
1970;2;15;2;4;4;10;0;0;26;149;114;84;119;144;158;83;114;NA;141;157;25;30;32;20;NA;2;26;9;20;27;37;25;40;22;33;26;78;47;32;70;61;49;58;50;38;48;21;102;80;54;59;62;67;30;103;206;204;199;210;2;0;0;1;1;1
1971;7;22;NA;4;6;22;0;1;21;141;101;87;114;115;163;107;104;83;127;144;32;41;29;24;46;2;20;12;31;45;40;25;34;27;22;33;NA;29;NA;67;73;62;66;57;NA;51;25;95;84;49;65;54;75;25;86;194;199;196;202;3;1;0;6;4;2
1972;0;7;NA;0;0;1;0;0;13;134;NA;47;75;103;153;85;97;83;157;114;3;12;8;7;NA;0;7;11;10;13;8;4;11;5;5;15;NA;23;NA;25;29;20;33;30;NA;23;NA;78;33;34;24;39;44;9;72;221;224;216;199;0;0;NA;0;4;0
1973;4;29;6;9;7;11;0;2;32;NA;135;88;95;124;159;110;147;105;148;159;35;55;37;42;NA;6;17;26;25;41;24;35;48;34;24;34;65;27;54;70;75;55;68;58;49;60;29;117;81;59;74;60;79;30;111;194;192;199;193;2;0;0;0;12;4
1974;0;11;3;2;1;0;0;0;8;149;105;61;73;101;168;91;126;76;145;153;12;19;2;13;14;0;7;17;10;13;3;6;2;13;1;9;31;7;10;27;28;26;43;33;20;35;15;85;49;24;44;15;46;16;51;233;239;211;NA;0;0;0;0;4;1
1975;0;19;7;0;1;8;0;2;15;142;98;67;NA;106;118;91;115;100;158;145;30;28;18;17;29;1;23;34;17;32;3;23;18;14;2;21;37;5;34;48;53;49;58;50;38;37;18;97;62;41;43;42;46;13;76;198;201;202;194;0;0;0;0;8;3
1976;NA;17;2;NA;5;17;0;0;15;134;119;NA;92;108;131;79;117;108;132;145;38;23;34;17;37;2;21;32;28;30;24;23;35;25;9;27;55;30;28;50;54;52;NA;44;43;34;NA;95;67;48;52;49;57;20;NA;205;214;207;181;0;2;0;3;1;1
1977;0;12;3;3;2;2;0;NA;NA;129;100;63;88;105;104;54;NA;109;142;144;16;22;8;10;18;0;15;25;18;NA;9;21;8;4;8;NA;53;13;38;47;45;42;41;35;26;37;17;88;44;NA;31;34;58;NA;72;192;196;177;180;0;0;0;0;3;1
1978;0;13;5;1;4;NA;0;0;22;138;126;66;NA;107;NA;95;115;96;141;168;30;19;27;13;30;2;16;27;28;NA;26;19;39;5;3;NA;54;44;38;54;59;57;55;43;48;48;17;98;73;46;52;51;73;42;72;219;214;198;197;1;0;0;0;6;4
1979;7;15;8;9;9;17;1;5;16;151;98;58;NA;112;140;76;121;102;161;150;22;22;22;13;27;5;17;21;27;28;30;25;36;14;14;46;48;40;33;50;46;39;44;37;26;37;16;NA;44;39;42;40;67;29;79;199;205;196;189;5;3;2;2;12;6
1980;4;18;8;4;9;9;0;1;23;158;130;NA;98;121;181;108;169;107;164;164;31;29;29;19;42;2;17;NA;25;26;37;25;40;25;10;31;61;34;39;63;57;46;57;52;46;55;16;103;56;55;49;47;88;37;86;219;221;204;204;0;0;0;1;6;4
1981;6;37;13;4;21;20;1;7;35;139;121;106;113;123;NA;97;156;115;144;140;44;63;52;NA;61;5;25;31;38;61;44;30;60;40;22;48;84;43;66;94;85;73;90;84;83;67;43;97;73;73;69;65;92;63;103;172;191;174;178;NA;0;0;3;16;8
1982;0;13;8;0;6;16;0;0;15;148;114;102;87;109;148;72;132;96;155;141;29;36;22;10;28;0;16;22;33;42;29;21;34;NA;4;NA;57;20;40;58;53;41;62;54;50;NA;21;65;71;47;42;37;71;46;71;193;206;177;NA;0;1;0;0;4;1
1983;1;22;24;8;2;NA;0;0;26;142;113;86;82;96;NA;NA;126;85;119;141;44;35;28;17;33;3;16;26;31;50;11;NA;39;21;16;23;72;39;67;80;83;69;80;68;69;54;29;100;92;53;64;45;76;57;72;180;197;184;NA;0;2;0;2;NA;4
1984;0;17;6;12;1;3;0;0;14;157;113;92;81;119;NA;90;131;101;157;145;23;24;23;12;43;2;9;14;28;28;10;17;41;13;10;19;58;39;57;63;61;39;55;42;41;44;29;77;80;51;50;54;71;40;66;206;220;192;181;0;0;0;0;7;5
1985;NA;NA;2;7;14;NA;0;0;31;156;111;83;83;109;145;72;129;101;140;150;35;32;34;NA;33;2;21;33;47;43;28;41;35;24;22;32;62;48;55;63;66;52;64;59;48;47;27;85;92;42;53;53;74;43;68;195;207;183;176;8;5;0;NA;7;4
1986;3;19;7;1;11;4;4;2;31;143;122;96;99;138;154;97;119;106;143;161;39;26;28;16;40;4;12;20;36;NA;33;47;44;25;11;24;69;38;56;73;65;61;67;64;52;59;27;83;66;57;63;43;77;36;NA;192;189;183;176;3;0;0;1;5;3
1987;10;25;10;1;5;6;6;4;NA;130;104;103;80;NA;142;85;129;94;144;147;45;36;39;25;45;8;23;29;40;51;41;57;44;27;25;18;55;35;50;NA;70;55;72;67;61;51;27;89;69;58;49;63;62;41;67;185;NA;180;183;1;4;1;4;1;1
1988;NA;NA;8;5;3;8;2;2;23;137;NA;NA;95;NA;150;103;153;101;140;137;NA;NA;23;NA;NA;NA;NA;NA;12;30;17;12;22;30;17;14;66;NA;45;NA;NA;NA;NA;NA;45;NA;NA;90;63;16;40;40;58;46;88;NA;191;163;157;NA;NA;NA;1;NA;NA
1989;0;11;10;9;5;24;NA;NA;NA;125;94;58;84;102;114;NA;115;82;144;120;48;37;14;23;12;0;12;23;32;43;16;28;NA;39;8;6;69;23;55;65;70;68;62;65;55;59;18;95;73;31;62;28;39;44;67;164;181;160;169;0;0;0;0;0;0
1990;0;16;1;NA;5;NA;0;0;NA;132;91;61;82;113;128;NA;124;92;148;144;31;31;19;14;20;1;12;21;19;39;23;22;28;34;7;12;72;32;54;NA;NA;64;NA;NA;51;41;17;89;43;NA;43;35;58;55;79;160;173;167;174;0;0;0;0;2;3
1991;3;33;13;26;21;NA;2;NA;NA;146;125;81;100;128;NA;92;130;NA;169;NA;42;43;29;30;39;4;19;22;46;49;36;41;46;34;23;25;75;46;67;71;NA;71;NA;NA;65;58;35;89;NA;52;63;52;72;59;86;207;NA;181;193;3;2;2;0;8;5
1992;0;11;14;1;6;5;NA;0;11;147;114;82;81;120;142;79;NA;NA;161;155;26;15;20;14;24;2;20;16;25;31;25;42;29;19;6;13;53;19;33;67;63;49;63;50;55;38;18;90;NA;41;40;39;44;26;NA;177;194;162;179;0;0;0;0;4;0
1993;3;18;14;7;15;5;1;6;30;139;123;84;97;119;131;96;NA;NA;NA;NA;41;37;33;29;43;5;21;32;19;32;27;57;40;34;17;23;77;38;49;87;85;72;79;70;78;58;36;100;77;56;85;54;63;55;100;164;191;153;168;2;3;1;3;4;7
1994;0;3;5;0;1;0;0;0;13;133;82;68;66;94;144;65;97;65;118;124;21;14;13;8;18;0;10;18;7;17;12;19;19;NA;8;7;45;22;26;44;49;33;41;33;31;27;10;62;45;35;57;NA;48;0;NA;159;181;159;161;0;1;0;0;0;2
1995;0;16;8;1;NA;0;0;NA;8;161;126;86;99;126;146;97;NA;102;150;151;18;26;NA;17;36;4;12;15;15;NA;21;30;28;38;8;18;82;44;58;65;70;62;60;49;39;48;35;73;54;52;51;NA;71;27;NA;180;198;170;177;0;0;0;0;11;6
