yy;aeronautica_6803;aeronautica_6817;aeronautica_6893;lazio_240;lazio_289;marche_701;sicilia_11883;sicilia_11933;toscana_55;aeronautica_6693;aeronautica_6697;aeronautica_6865;bolzano_176;bolzano_39;lazio_388;marche_703;trentino_6511;trentino_6564;trentino_6639;trentino_6640;aeronautica_6769;aeronautica_6773;aeronautica_6782;aeronautica_6794;aeronautica_6826;aeronautica_6827;aeronautica_6834;aeronautica_6851;emiliaromagna_12702;emiliaromagna_14246;marche_104;marche_110;marche_123;marche_25;toscana_72;toscana_78;aeronautica_6707;aeronautica_6709;aeronautica_6718;aeronautica_6720;aeronautica_6721;aeronautica_6723;aeronautica_6729;aeronautica_6730;aeronautica_6733;aeronautica_6779;aeronautica_6797;bolzano_203;marche_108;marche_109;marche_605;marche_608;toscana_25;toscana_76;trentino_6509;aeronautica_6691;aeronautica_6692;bolzano_223;bolzano_94;aeronautica_6771;aeronautica_6841;aeronautica_6856;aeronautica_6869;aeronautica_6874;aeronautica_6881;aeronautica_6883;aeronautica_6897;aeronautica_6901;lazio_276;sicilia_11825;sicilia_11898;sicilia_11942;aeronautica_6919;aeronautica_6922;aeronautica_6923
1961;12.215399149740199;13.641946150212563;NA;NA;8.134152102031177;12.253188474256023;21.99338686820973;20.40623523854511;12.413793103448276;NA;14.58667926310817;NA;22.607463391591875;28.861596598960794;16.71232876712329;14.076523382144543;NA;23.438828530940008;19.584317430325935;22.23901747756259;10.11809163911195;10.86443079829948;16.9674067076051;9.985829003306566;13.377420878601795;NA;10.051960321209258;18.450637694851206;14.35049598488427;16.221067548417572;23.22153991497402;9.872461029759092;21.46433632498819;11.308455361360416;15.14407179971658;14.170996693434104;NA;23.542749173358526;NA;11.280113367973547;13.915918752952292;12.716107699574868;NA;NA;NA;NA;15.786490316485594;12.942843646669816;11.809163911195087;15.824279641001418;11.459612659423712;13.963155408597071;15.805384978743506;8.96551724137931;NA;16.145488899385924;18.69626830420406;12.479924421350969;5.999055266887105;NA;14.860651865847899;9.059990552668872;12.564950401511574;9.022201228153047;11.025035427491733;NA;9.85356636750118;9.655172413793103;17.109116674539443;NA;11.865847897968825;10.051960321209258;NA;15.767595654227682;16.957959376476143
1962;12.517713745866793;14.454416627302788;NA;NA;11.289560699102504;13.566367501180917;22.92867264997638;19.102503542749176;11.355692017005197;NA;5.441662730278696;NA;19.23476617855456;NA;17.9782711384034;11.960321209258385;10.259801606046292;12.432687765706188;11.61076995748701;10.127538970240908;8.493150684931507;10.080302314596127;NA;8.360888049126123;12.857817666509211;NA;8.285309400094473;17.468115257439774;9.85356636750118;10.741615493623051;15.654227680680208;14.322153991497402;14.52054794520548;14.435521965044876;11.412376003778931;11.620217288615967;NA;12.725555030703825;NA;7.954652810581011;9.919697685403873;5.044874822862541;NA;6.934341048653756;NA;NA;NA;9.655172413793103;12.158715162966462;11.639111950873877;10.968351440717997;10.259801606046292;8.946622579121398;5.035427491733585;10.902220122815304;9.475673122342938;10.325932923948985;8.852149267831837;2.9948039678790743;NA;11.12895606991025;6.036844591402929;11.799716580066132;11.289560699102504;10.344827586206897;7.463391591875296;NA;10.543221539914974;12.820028341993387;17.26027397260274;NA;12.130373169579594;12.111478507321682;15.276334435521965;11.790269248937175
1963;11.39348134152102;12.659423712801136;NA;NA;12.366556447803495;12.017005196032121;NA;12.583845063769486;13.670288143599432;NA;12.76334435521965;NA;10.004723665564478;NA;8.96551724137931;10.41095890410959;9.655172413793103;6.518658478979688;NA;4.213509683514407;13.679735474728389;17.13745866792631;9.220595181861125;14.152102031176192;10.363722248464809;NA;11.015588096362777;17.43032593292395;11.299008030231459;11.828058573453;9.796882380727446;14.992914501653281;NA;11.525743977326405;13.386868209730752;10.836088804912611;NA;6.943788379782712;NA;8.238072744449692;8.43646669815777;9.796882380727444;10.779404818138875;15.937647614548888;NA;NA;14.237128011336797;8.842701936702882;13.16957959376476;10.883325460557392;11.110061407652339;10.524326877657062;10.354274917335852;15.531412376003779;5.951818611242324;5.658951346244686;5.196032120925839;17.76098252243741;6.206896551724138;NA;9.409541804440245;10.618800188946622;11.950873878129428;6.17855455833727;8.974964572508267;7.8129428436466695;7.7373641946150205;10.297590930562116;10.477090222012283;7.765706188001889;9.58904109589041;6.074633915918753;20.226735947094944;10.637694851204534;12.914501653282947
1964;9.12945166760882;10.420199736197475;NA;NA;8.44168079894479;10.335406067458074;10.297719992462785;6.679856792915018;11.343508573582062;NA;11.286979461089128;6.661013755417374;12.295081967213115;19.219898247597513;10.31656302996043;10.693423779913322;9.619370642547578;9.346146598831732;NA;5.09704164311287;11.145656679856792;17.797248916525344;7.622008667797249;14.603354060674581;NA;15.102694554362165;11.61673261729791;10.80648200489919;10.712266817410967;11.042019973619748;4.560015074429998;7.047296024119087;6.953080836630865;7.923497267759563;13.237233842095344;9.854908611268137;NA;11.62615413604673;NA;14.509138873186359;12.841530054644808;10.165818729979273;8.3192010552101;15.29112492933861;NA;8.253250423968343;NA;9.525155455059355;4.305634068211796;8.28151498021481;5.8978707367627665;4.286791030714151;6.48200489918975;16.47823629169022;12.982852835877143;10.03391746749576;9.270774448841152;6.312417561710948;NA;12.540041454682497;7.160354249104955;5.982664405502168;4.154889768230639;2.9489353683813833;4.663651780667044;12.210288298473714;3.2881100433389863;4.192575843225928;3.919351799510081;6.19935933672508;3.3729037120783874;7.358206142830224;15.404183154324476;12.511776898436027;13.293762954588278
1965;NA;10.618800188946622;10.11809163911195;8.861596598960794;9.381199811053378;6.329711856400568;NA;7.671232876712329;7.416154936230515;4.468587623996221;NA;5.054322153991498;3.9017477562588567;1.4454416627302786;9.30562116202173;6.414737836561171;3.467170524326878;2.966461974492206;NA;4.37411431270666;6.783183750590458;6.017949929145017;10.11809163911195;11.176192725555032;NA;11.110061407652339;9.938592347661785;9.381199811053378;6.17855455833727;4.7992442135096836;4.7425602267359475;11.34624468587624;NA;7.652338214454417;9.485120453471895;9.1828058573453;5.677846008502598;NA;4.837033538025508;3.79782711384034;3.9962210675484173;4.2796410014171;NA;3.9111950873878127;3.2687765706188006;NA;NA;3.7505904581955596;9.163911195087387;10.363722248464809;11.08171941426547;7.7373641946150205;9.66461974492206;10.259801606046292;NA;4.307982994803968;NA;1.5777042985356637;NA;5.299952763344355;5.904581955597544;4.7425602267359475;7.142182333490789;6.717052432687766;NA;7.463391591875296;5.394426074633916;6.934341048653756;6.887104393008975;6.017949929145017;6.329711856400568;7.529522909777987;13.849787435049599;10.854983467170525;13.972602739726028
1966;11.459612659423712;12.432687765706188;8.993859234766179;9.97638167217761;11.110061407652339;13.925366084081247;NA;NA;15.011809163911193;14.501653282947569;19.59376476145489;6.953235710911668;18.56400566839868;8.956069910250354;6.282475200755787;10.316485592820028;9.607935758148322;14.029286726499764;11.232876712328768;14.01983939537081;17.156353330184224;11.053377420878602;12.243741143127068;13.60415682569674;10.514879546528105;16.674539442607465;17.61927255550307;5.8573452999527635;17.61927255550307;NA;19.47094945677846;13.53802550779405;NA;12.007557864903164;13.878129428436466;8.937175247992442;11.913084553613604;10.609352857817667;16.15493623051488;14.482758620689657;15.399149740198395;12.961738308927728;15.74870099196977;17.288615965989607;19.23476617855456;14.964572508266416;12.205951818611242;NA;10.033065658951346;10.184222957014644;12.102031176192725;12.149267831837506;12.385451110061407;12.602739726027398;NA;10.1936702881436;8.899385923476617;7.45394426074634;NA;10.902220122815304;8.304204062352385;6.820973075106282;6.159659896079358;4.837033538025508;7.0004723665564486;4.090694378837978;NA;4.7803495512517715;11.25177137458668;7.283892300425129;6.8493150684931505;10.76995748700992;13.131790269248938;12.479924421350969;9.825224374114311
1967;10.72272083136514;9.579593764761455;7.283892300425129;11.072272083136514;10.94000944733113;9.504015115729807;16.551724137931036;11.714690599905527;10.666036844591403;11.535191308455362;12.659423712801136;14.567784600850258;12.905054322153992;NA;13.179026924893716;14.142654700047236;9.683514407179972;10.760510155880963;10.543221539914974;12.914501653282947;9.863013698630137;10.212564950401513;14.35049598488427;13.26405290505432;14.152102031176192;12.867264997638166;10.921114785073218;9.390647142182333;14.992914501653281;16.287198866320267;11.733585262163439;14.057628719886633;NA;8.07746811525744;12.857817666509211;15.200755786490316;12.09258384506377;16.221067548417572;9.551251771374588;11.856400566839868;10.222012281530468;10.33538025507794;11.336797354747285;12.290977798771847;11.384034010392066;15.040151157298062;7.765706188001889;10.760510155880963;12.18705715635333;10.250354274917337;12.876712328767123;16.334435521965045;10.222012281530468;10.732168162494094;12.423240434577231;15.276334435521965;14.756731223429382;5.791213982050071;3.9962210675484173;11.110061407652339;10.977798771846953;7.9074161549362305;8.153046764289089;8.644307982994803;11.979215871516297;5.9329239489844126;6.735947094945678;8.228625413320737;12.93339631554086;9.692961738308927;11.846953235710913;7.246102975909306;11.487954652810581;15.493623051487953;12.054794520547945
1968;10.825325042396834;10.514414923685699;9.082344073864707;9.449783305068777;12.0783870359902;8.545317505181835;18.974938760128133;12.907480685886567;4.522328999434709;11.579046542302619;15.667985679291501;11.25871490484266;12.55888449218014;8.309779536461278;10.250612398718674;5.596382136800452;13.37855662332768;10.900697192387412;6.604484642924439;12.285660448464293;8.224985867721877;8.064820048991898;7.527793480309025;12.60599208592425;11.9087996985114;10.52383644243452;9.647635198794045;10.589787073676277;9.760693423779914;10.260033917467496;4.918032786885246;12.257395892217826;8.677218767665348;9.562841530054644;4.786131524401734;10.89127567363859;8.592425098925947;9.609949123798756;9.609949123798756;10.731109854908611;9.157716223855287;10.071603542491049;12.860373092142455;13.086489542114188;9.657056717542869;11.060863011117391;9.421518748822312;7.21688336159789;6.708121349161485;6.990766911626155;10.40135669869983;9.515733936310532;10.288298473713962;8.394573205200679;11.089127567363859;7.9800263802524976;9.120030148859996;9.374411155078198;5.813077068023365;7.744488411531939;13.180704729602413;10.919540229885058;9.515733936310532;8.583003580177124;8.47936687394008;6.9719238741285094;7.857546636517807;11.955907292255512;12.097230073487847;12.247974373469003;11.17392123610326;10.721688336159788;12.31392500471076;10.89127567363859;12.587149048426607
1969;8.956069910250354;9.692961738308927;15.521965044874822;8.408124704770902;11.289560699102504;4.80869154463864;14.067076051015587;9.985829003306566;NA;12.52716107699575;13.50968351440718;9.749645725082665;9.777987718469532;6.9248937175247995;6.735947094945678;6.405290505432215;9.674067076051015;9.891355692017004;5.989607935758149;13.434104865375533;9.938592347661785;9.437883797827114;6.273027869626831;9.702409069437884;9.201700519603213;10.86443079829948;11.110061407652339;11.22342938119981;8.993859234766179;8.474256022673595;5.611714690599905;11.043930089749646;7.198866320264526;8.275862068965518;NA;NA;12.347661785545583;8.370335380255078;9.61738308927728;9.900803023145961;7.954652810581011;7.661785545583373;7.680680207841285;8.984411903637222;8.105810108644308;11.544638639584317;11.724137931034482;5.7723193197921585;8.795465281058101;9.04109589041096;10.127538970240908;9.239489844119037;NA;NA;7.161076995748701;7.009919697685405;8.03023145961266;15.710911667453944;7.8696268304204064;9.031648559282003;7.86017949929145;13.793103448275861;8.00188946622579;8.086915446386396;7.8696268304204064;12.139820500708549;8.578176665092112;7.8129428436466695;11.119508738781295;10.203117619272556;6.102975909305621;9.938592347661785;12.461029759093057;10.656589513462448;10.628247520075579
1970;9.371752479924421;10.033065658951347;9.485120453471895;9.570146433632498;8.12470477090222;9.513462446858762;5.904581955597544;10.95890410958904;9.211147850732168;8.408124704770902;10.67548417572036;13.301842229570147;7.047709022201228;4.496929617383089;8.82380727444497;14.624468587623996;8.29475673122343;NA;0.7368918280585735;6.622579121398204;8.5592820028342;9.75909305621162;9.126121870571563;11.790269248937175;NA;8.852149267831837;10.694378837978272;15.257439773264053;11.365139348134152;9.01275389702409;3.731695795937648;10.316485592820028;9.173358526216344;9.40009447331129;11.280113367973547;10.41095890410959;10.779404818138875;9.362305148795464;8.200283419933868;7.850732168162494;8.814359943316013;8.086915446386396;9.825224374114311;9.948039678790742;7.709022201228153;12.366556447803495;10.732168162494094;6.613131790269248;9.834671705243268;10.836088804912611;8.568729333963155;10.590458195559755;13.160132262635804;8.12470477090222;6.688710439300897;7.605101558809636;8.710439300897496;6.660368445914029;4.893717524799245;9.192253188474256;8.181388757675958;10.798299480396787;12.272083136513935;8.398677373641947;9.777987718469532;13.94426074633916;6.329711856400568;6.660368445914029;11.979215871516297;11.204534718941899;9.938592347661785;11.950873878129428;15.474728389230041;11.289560699102504;11.336797354747285
