yy,aeronautica_6803,aeronautica_6817,aeronautica_6893,lazio_240,lazio_289,marche_701,sicilia_11883,sicilia_11933,toscana_55,aeronautica_6769,aeronautica_6773,aeronautica_6782,aeronautica_6794,aeronautica_6826,aeronautica_6827,aeronautica_6834,aeronautica_6851,emiliaromagna_12702,emiliaromagna_14246,marche_104,marche_110,marche_123,marche_25,toscana_72,toscana_78,aeronautica_6707,aeronautica_6709,aeronautica_6718,aeronautica_6720,aeronautica_6721,aeronautica_6723,aeronautica_6729,aeronautica_6730,aeronautica_6733,aeronautica_6779,aeronautica_6797,bolzano_203,marche_108,marche_109,marche_605,marche_608,toscana_76,aeronautica_6771,aeronautica_6841,aeronautica_6856,aeronautica_6869,aeronautica_6874,aeronautica_6881,aeronautica_6883,aeronautica_6897,aeronautica_6901,lazio_276,sicilia_11825,sicilia_11898,sicilia_11942,aeronautica_6919,aeronautica_6922,aeronautica_6923
1961,-1.2300000000000004,0.46000000000000085,NA,NA,-8.2,-4.1199999999999974,-1.1499999999999986,2.8499999999999996,3.92,0.6600000000000001,4.31,-3.5500000000000007,0.9600000000000009,-4.460000000000001,NA,-0.6600000000000001,8.11,-6.100000000000001,-1.4200000000000017,2,4.17,0.7599999999999998,-1.2799999999999994,12.79,0.46000000000000085,NA,4.39,NA,-2.8899999999999997,-2.61,-3.1399999999999997,NA,NA,NA,NA,0.07999999999999996,-1.71,-0.8700000000000001,0.10999999999999988,-2.83,-0.8700000000000001,0.06999999999999995,NA,15.549999999999997,-1.6199999999999974,6.68,6.670000000000002,6.109999999999999,NA,-10.409999999999997,11.290000000000006,20.380000000000003,NA,7.409999999999997,6.770000000000003,NA,28.409999999999997,9.100000000000001
1962,-0.23000000000000043,12.46,NA,NA,-0.1999999999999993,23.880000000000003,40.85,-1.1500000000000004,5.92,-0.33999999999999986,0.3099999999999996,NA,-2.039999999999999,9.54,NA,5.34,3.1100000000000003,13.899999999999999,10.579999999999998,33,21.17,21.759999999999998,11.72,12.79,6.460000000000001,NA,4.39,NA,1.1100000000000003,0.3900000000000001,-4.14,NA,3.7799999999999994,NA,NA,NA,0.29000000000000004,6.13,2.11,6.17,6.13,-0.93,NA,-3.450000000000003,7.380000000000003,17.68,-4.329999999999998,3.1099999999999994,-6.52,NA,1.2900000000000063,20.380000000000003,17.3,NA,17.770000000000003,-4.440000000000001,11.409999999999997,11.100000000000001
1963,-0.23000000000000043,-0.5399999999999991,NA,NA,7.800000000000001,12.880000000000003,NA,0.8499999999999996,3.92,7.66,12.309999999999999,2.4499999999999993,6.960000000000001,1.5399999999999991,NA,3.34,6.11,8.899999999999999,3.5799999999999983,5,18.17,NA,2.7200000000000006,5.789999999999999,1.4600000000000009,NA,0.3899999999999997,NA,-1.8899999999999997,-0.6099999999999999,-1.1399999999999997,6.119999999999999,8.78,NA,NA,1.08,-1.71,-1.87,-2.89,-0.8300000000000001,-1.87,-0.93,NA,-2.450000000000003,7.380000000000003,4.68,-11.329999999999998,-4.890000000000001,0.4800000000000004,8.590000000000003,4.290000000000006,5.380000000000003,-4.699999999999999,-0.5900000000000034,-12.229999999999997,22.56,-4.590000000000003,18.1
1964,-2.2300000000000004,-3.539999999999999,NA,NA,2.8000000000000007,2.8800000000000026,-10.149999999999999,-5.15,15.92,1.6600000000000001,10.309999999999999,-4.550000000000001,9.96,NA,2,-4.66,2.1100000000000003,0.8999999999999986,-4.420000000000002,-7,-8.83,-4.24,-6.279999999999999,9.79,3.460000000000001,NA,1.3899999999999997,NA,5.11,0.3900000000000001,-2.1399999999999997,-1.8800000000000008,4.779999999999999,NA,-0.04,NA,-1.71,-2.87,-2.89,-2.83,-6.87,-0.93,12.280000000000001,7.549999999999997,-3.6199999999999974,-5.32,0.6700000000000017,-2.8900000000000006,7.48,-16.409999999999997,1.2900000000000063,-0.6199999999999974,-5.699999999999999,-1.5900000000000034,-3.229999999999997,12.559999999999999,7.409999999999997,20.1
1965,NA,-1.5399999999999991,5.21,-9.170000000000002,3.8000000000000007,-4.1199999999999974,NA,0.8499999999999996,-10.08,-4.34,-3.6900000000000004,7.449999999999999,-0.03999999999999915,NA,0,1.3399999999999999,4.11,-2.1000000000000014,-11.420000000000002,-10,8.17,NA,-1.2799999999999994,-0.21000000000000085,2.460000000000001,1.12,NA,-6.539999999999999,-2.8899999999999997,-3.61,-3.1399999999999997,NA,-4.220000000000001,-5.25,NA,NA,-1.71,1.13,4.109999999999999,2.17,-2.87,-0.93,-16.72,-16.450000000000003,-13.619999999999997,-11.32,-14.329999999999998,NA,1.4800000000000004,1.5900000000000034,-1.7099999999999937,-13.619999999999997,-2.6999999999999993,-10.590000000000003,-8.229999999999997,13.559999999999999,-9.590000000000003,13.100000000000001
1966,-4.23,-8.54,-1.79,-12.170000000000002,-7.199999999999999,4.880000000000003,NA,NA,-8.08,-0.33999999999999986,-4.69,-4.550000000000001,-3.039999999999999,-1.4600000000000009,0,2.34,-3.8899999999999997,-8.100000000000001,NA,1,0.16999999999999993,NA,-5.279999999999999,-7.210000000000001,-5.539999999999999,-2.88,-3.6100000000000003,-3.539999999999999,-1.8899999999999997,-3.61,-1.1399999999999997,-4.880000000000001,-6.220000000000001,-1.25,-0.04,-0.92,NA,-2.87,-2.89,-1.83,-2.87,-0.93,-19.72,5.549999999999997,-3.6199999999999974,3.6799999999999997,13.670000000000002,6.109999999999999,-11.52,NA,-7.709999999999994,-17.619999999999997,-8.7,3.4099999999999966,-18.229999999999997,-3.4400000000000013,3.4099999999999966,-0.8999999999999986
1967,-0.23000000000000043,-0.5399999999999991,-2.79,6.829999999999998,2.8000000000000007,0.8800000000000026,5.850000000000001,1.8499999999999996,0.9199999999999999,1.6600000000000001,-0.6900000000000004,4.449999999999999,-0.03999999999999915,7.539999999999999,1,3.34,-0.8899999999999997,7.899999999999999,9.579999999999998,10,4.17,NA,1.7200000000000006,12.79,3.460000000000001,4.12,4.39,3.460000000000001,4.11,4.390000000000001,2.8600000000000003,1.1199999999999992,4.779999999999999,1.75,-0.04,1.08,-0.71,-0.8700000000000001,-0.8900000000000001,3.17,4.13,-0.93,10.280000000000001,1.5499999999999972,-0.6199999999999974,3.6799999999999997,-7.329999999999998,-6.890000000000001,2.4800000000000004,-8.409999999999997,-4.709999999999994,1.3800000000000026,-5.699999999999999,-5.590000000000003,-2.229999999999997,1.5599999999999987,0.4099999999999966,3.1000000000000014
1968,-2.2300000000000004,-1.5399999999999991,-1.79,-13.170000000000002,-7.199999999999999,-16.119999999999997,-7.149999999999999,-0.15000000000000036,-6.08,-8.34,-4.69,-6.550000000000001,-3.039999999999999,-4.460000000000001,2,-7.66,-0.8899999999999997,-12.100000000000001,-5.420000000000002,-11,-2.83,-7.24,-5.279999999999999,-3.210000000000001,-4.539999999999999,0.1200000000000001,1.3899999999999997,-1.5399999999999991,0.11000000000000032,1.3900000000000001,0.8600000000000003,0.11999999999999922,-3.2200000000000006,-1.25,-0.04,2.08,-0.71,-1.87,-1.8900000000000001,1.17,-0.8700000000000001,-0.93,-16.72,-16.450000000000003,-15.619999999999997,-16.32,-10.329999999999998,-17.89,3.4800000000000004,-12.409999999999997,-9.709999999999994,-20.619999999999997,-7.699999999999999,-9.590000000000003,-8.229999999999997,1.5599999999999987,-8.590000000000003,-6.899999999999999
1969,-5.23,-3.539999999999999,3.21,-10.170000000000002,-0.1999999999999993,-20.119999999999997,-1.1499999999999986,-4.15,NA,-3.34,2.3099999999999996,-7.550000000000001,-0.03999999999999915,-3.460000000000001,-1,-2.66,-2.8899999999999997,-1.1000000000000014,-0.4200000000000017,-11,-10.83,-8.24,-8.28,NA,NA,4.12,-0.6100000000000003,4.460000000000001,0.11000000000000032,0.3900000000000001,-0.13999999999999968,-2.880000000000001,-1.2200000000000006,3.75,-0.04,0.07999999999999996,-1.71,0.1299999999999999,-2.89,-1.83,-0.8700000000000001,NA,0.28000000000000114,-15.450000000000003,-2.6199999999999974,-9.32,-18.33,-19.89,-1.5199999999999996,-15.409999999999997,-12.709999999999994,-0.6199999999999974,-7.699999999999999,-21.590000000000003,-12.229999999999997,-0.4400000000000013,-14.590000000000003,-6.899999999999999
1970,-4.23,-0.5399999999999991,1.21,-1.1700000000000017,-5.199999999999999,-4.1199999999999974,-8.149999999999999,-0.15000000000000036,-9.08,3.66,-2.6900000000000004,0.4499999999999993,0.9600000000000009,NA,-1,8.34,1.1100000000000003,14.899999999999999,7.579999999999998,-14,-0.8300000000000001,-6.24,-2.2799999999999994,1.7899999999999991,18.46,4.12,1.3899999999999997,3.460000000000001,-1.8899999999999997,0.3900000000000001,-1.1399999999999997,0.11999999999999922,-0.22000000000000064,-6.25,-0.04,0.07999999999999996,-0.71,-1.87,-1.8900000000000001,0.16999999999999993,2.13,-0.93,10.280000000000001,-0.45000000000000284,0.38000000000000256,15.68,0.6700000000000017,-5.890000000000001,1.4800000000000004,-15.409999999999997,-12.709999999999994,1.3800000000000026,-2.6999999999999993,-0.5900000000000034,-11.229999999999997,12.559999999999999,11.409999999999997,9.100000000000001
