yy,aeronautica_6771,aeronautica_6773,aeronautica_6779,aeronautica_6797,aeronautica_6803,aeronautica_6822,aeronautica_6841,aeronautica_6850,aeronautica_6851,aeronautica_6856,aeronautica_6869,aeronautica_6874,aeronautica_6897,friuliveneziagiulia_51,lazio_276,marche_701,sicilia_6120,toscana_464,toscana_55,toscana_72,toscana_78,aeronautica_6693,aeronautica_6697,aeronautica_6709,bolzano_176,bolzano_223,bolzano_39,bolzano_94,friuliveneziagiulia_47,toscana_25,trentino_6509,trentino_6511,trentino_6564,trentino_6640,aeronautica_6782,aeronautica_6826,marche_104,marche_109,marche_123,marche_703,aeronautica_6794,aeronautica_6817,aeronautica_6827,aeronautica_6834,aeronautica_6859,aeronautica_6876,aeronautica_6881,aeronautica_6883,aeronautica_6893,aeronautica_6901,lazio_240,lazio_278,lazio_289,marche_25,sicilia_11825,sicilia_11832,sicilia_11883,sicilia_11898,sicilia_11933,sicilia_11942,aeronautica_6707,aeronautica_6718,aeronautica_6720,aeronautica_6721,aeronautica_6723,aeronautica_6729,aeronautica_6730,aeronautica_6733,aeronautica_6769,bolzano_203,emiliaromagna_12702,emiliaromagna_14246,emiliaromagna_9224,friuliveneziagiulia_14,friuliveneziagiulia_20,friuliveneziagiulia_39,marche_108,marche_110,marche_605,trentino_6570,aeronautica_6691,aeronautica_6692,lazio_388,trentino_6543,aeronautica_6919,aeronautica_6922,aeronautica_6923
1961,NA,-5.490651865847897,NA,-2.7776617855455834,-5.940859707132734,-5.808545111006141,-5.397888521492679,-6.149305621162022,-4.472153991497403,-4.7138119981105335,-4.046471421823336,-4.219891355692017,-0.4598535663674994,-3.7801511572980626,-5.86307038261691,-6.716802078412848,NA,-4.9071799716580085,-2.73258384506377,-6.421620217288616,-5.751861124232406,NA,-3.4328436466698165,-1.6034293811998097,-7.8555597543693905,-3.550736891828058,-2.032083136513937,-3.71149740198394,1.178852149267831,-4.736575342465754,NA,NA,-7.100118091639112,-8.526216343882853,-1.1566934341048647,-2.9137411431270674,-1.4194567784600824,-3.66792158715163,-4.08526216343883,-3.190581010864431,-6.275384978743507,-5.448441190363724,NA,-4.84602267359471,-2.8353991497401987,NA,-5.687491733585263,NA,NA,-5.8553849787435075,NA,NA,-4.445418044402456,-4.1647614548889935,NA,-1.7170051960321207,-5.576282475200756,-5.606386395843174,-6.65664619744922,-7.639168634860651,NA,NA,-5.325521965044875,-5.415573925366085,-5.693467170524329,NA,NA,NA,-3.036608408124704,-4.722621634388284,-4.015814832309873,-4.607628719886631,-5.956438356164384,-6.131620217288615,-3.7353660840812477,1.910873878129431,-1.7990080302314606,-2.3442418516769,-2.100217288615962,-6.04212092583845,-5.9797024090694375,-5.886939064714219,-2.0302172886159617,-6.078512045347191,NA,-6.30317430325933,-4.680996693434105
1962,NA,3.626022673594708,NA,NA,3.27028814359943,6.010066131317899,2.868526216343886,0.27487954652810487,1.640269248937173,1.8993197921587157,0.5260368445914043,1.7319272555503051,NA,4.372895606991024,4.132205951818614,6.008752952290974,3.4025507794048213,2.414501653282949,4.069494567784604,3.1107368918280613,2.429527633443552,NA,9.434421350968348,4.849097779877182,0.38251299008030415,7.663245158242795,3.5701842229570158,3.6290788852149234,6.176490316485596,1.8293197921587154,1.6361927255550324,-0.4732215399149755,2.2243977326405293,0.8833254605573906,NA,5.390462919225316,4.041100614076523,6.582432687765694,4.861360415682569,6.200066131317898,1.1596646197449232,3.4981813887576756,NA,3.014156825696741,2.7196315540859732,NA,-0.3686443079829971,-3.139976381672178,NA,-1.4151393481341525,NA,NA,0.4199574870099205,3.241946150212561,6.011067548417575,2.96887104393009,-0.20075106282475197,NA,-0.8370902220122787,-2.140821917808223,NA,NA,2.7141568256967403,0.3472980632971172,1.4298205007085478,6.027907416154937,6.211379310344826,NA,7.49716580066131,2.164482758620693,4.439546528105817,1.8921350968351458,1.516400566839872,5.309097779877183,4.578285309400096,14.362456306093527,10.378601794992914,8.076164383561641,8.216268304204064,2.469924421350969,2.0032923948984447,4.032758620689659,1.1818752952290996,2.395743977326406,2.4538970240906934,1.774293811998108,2.347817666509215
1963,NA,6.771983939537078,NA,4.770755786490314,2.4956069910250385,3.090840812470475,0.06266887104393248,0.3126688710439325,0.19482758620689644,-2.9093717524799247,0.11980160604629297,4.348837978271142,13.578880491261218,4.769683514407182,0.957902692489375,1.2661927255550314,0.3416154936230491,4.955833726972129,5.49604156825697,6.832985356636751,4.035573925366084,NA,4.672966461974491,10.867047709022197,3.9536041568256977,3.846523382144543,NA,4.214813415210202,NA,2.6701322626358035,4.479839395370812,1.482376003778933,4.198889938592346,-0.5999055266887083,8.252848370335375,5.059806329711854,5.335384978743507,4.844123760037787,NA,7.815559754369383,2.727921587151627,2.780184222957015,NA,1.5498205007085488,-1.4088521492678314,NA,0.9350873878129438,-0.15461974492205677,NA,-1.868611242324043,NA,NA,-0.24135569201700235,1.5508738781294298,2.8462116202172894,4.121445441662731,NA,-0.9771941426546977,-1.545640056683986,-1.451166745394426,NA,NA,9.544577231931974,2.557973547472839,4.320703826169105,5.791724137931032,7.335611714690602,NA,7.6294284364667,2.627401983939535,6.65966934341049,4.66965044874823,4.690703826169106,2.6355030703826205,2.6982664147378372,7.513141237600379,8.904818138875772,8.01003306565895,6.2606707605101555,4.718389230042513,3.212550779404822,3.0785781766650935,1.5219792158715144,3.151530467642891,4.721256495040148,0.8579026924893736,5.597699574870097
1964,-1.242530619935934,-5.419900131901264,-1.5408799698511366,NA,-1.3741850386282302,-4.634443188241945,-2.3498078010175263,-1.788897682306386,-2.188816657245148,-1.4224495948746938,-0.916333144902957,-2.9921254946297333,3.602937629545883,-2.936344450725458,-3.30328245713209,-1.7792293197663493,NA,-6.439325419257584,-4.80807989447899,-5.894944413039384,-0.065006595063128,NA,1.0513604673073278,0.8975579423403044,-4.930397588091201,-1.9673280572828364,-1.1204673073299407,NA,NA,-5.788662144337667,-4.8292406255888425,-5.238083663086491,-0.6364141699641976,-2.5852647446768415,-1.55815338232523,NA,-5.382379875635952,-3.856093838326739,-4.178160919540229,-0.826579988694176,-5.410644431882421,-6.272630488034671,-5.928581119276428,-0.39591671377425897,1.543180704729604,NA,-3.834524213303184,-5.948827963067646,NA,-3.8129545882796307,NA,-2.097574901074049,-4.668824194460147,-4.907254569436593,-2.45609006971924,NA,1.2786338797814203,-1.5487318635764105,-2.70030525720746,-4.612873563218391,NA,NA,3.006740154512908,0.2131769361221032,0.5769794610891257,-1.1971584699453537,-1.5613736574335775,NA,-2.275014132278125,-3.0098153382325235,-0.9431091011871082,0.16226681741096805,1.6064857735066909,-3.1176634633502935,-2.99824194460147,1.2092933860938366,-4.046259657056717,1.2613604673073286,0.034414923685700316,-3.141712832108536,-4.8994026757113245,-2.686668550970415,-4.182376107028452,-1.7341077821744895,-3.8462596570567174,-3.469233088373845,-2.153112869794608
1965,9.137737364194614,4.362914501653282,NA,NA,NA,0.9557439773264065,4.049442607463394,6.236145488899384,-1.4017713745866853,-3.4478696268304203,-1.9113745866792655,0.9950354274917341,18.359230042512984,-1.475002361832785,1.7231365139348167,-4.610047236655644,NA,1.7342938119981088,1.3392158715162985,-2.982791686348606,3.884416627302791,2.336712328767126,NA,NA,-1.7998205007085506,-0.2725129900802994,4.6377326405290535,NA,3.729631554085973,-0.5325129900802992,NA,-0.35985356636749977,1.4875059045819565,-0.458195559754369,-0.44814359943316084,NA,-4.291445441662733,-2.628715162966463,NA,-2.4536891828058582,-1.098247520075578,-1.5372461029759084,-2.270373169579595,-3.6084222957014624,-0.5113556920170019,-2.603344355219649,NA,-2.6770571563533307,7.38951346244686,-1.7457959376476158,-0.3207510628247512,-2.41413793103448,0.14598488427019518,-3.418422295701463,0.08759093056211498,8.079877184695327,NA,0.2887482286254137,-5.589097779877183,1.7703731695795906,5.394123760037788,-0.08025035427491645,1.8638970240906936,2.1517383089277295,0.23945677846008628,1.105847897968827,2.59305148795465,0.8832735002361805,1.6870571563533296,2.8824799244213537,-1.5784034010392016,-0.5736183278223894,-3.7741048653755307,3.1645536136041574,0.6481955597543703,-3.0678696268304195,-1.8179026924893726,-4.961152574397731,-0.24854038734057582,6.069357581483226,7.274903164855932,NA,0.39774681152574765,3.1420831365139357,2.0287671232876683,0.06432687765706113,6.353486065186585
1966,4.357387812942845,2.577368918280582,-2.206400566839866,0.41553613604157214,0.5211147850732178,0.6345347189419002,-1.3922201228153028,-0.65095890410959,0.4310108644307977,-5.016126594237126,-2.9978176665092127,-0.5259848842701924,NA,-1.6639489844119035,1.7703731695795906,-1.492427964100143,NA,0.6478507321681626,0.4039300897496467,3.0068162494095425,4.829149740198396,0.409456778460088,-0.6931176192725559,0.8056400566839894,0.7320642418516794,-0.6598535663675005,-1.0590080302314604,NA,-1.1546386395843165,-0.9670902220122795,NA,-3.231842229570148,0.4860888049126135,-1.176192725555028,-1.714085970713274,-3.612843646669816,-2.0618752952291004,-1.324983467170524,NA,-4.0124988190836115,0.8384553613604151,-1.3482994803967845,-2.8655550307038284,-5.025521965044875,-3.09992442135097,-3.1323948984411905,-2.012479924421351,-4.774364666981579,3.4405290505432227,-0.0169343410486551,-0.6891969768540367,-3.1321350968351442,0.2215635333018433,-2.2752952290977806,-5.6752810581010875,5.963675011809167,NA,-1.8463486065186565,NA,1.4397165800661327,1.8419272555503046,1.2329286726499795,-0.5168304204062348,-0.8052763344355238,-0.025068493150683935,-2.7486632026452504,-2.4045866792631063,-0.5999574870099202,1.7059518186112435,NA,0.01819555975437126,NA,NA,-0.7560888049126131,-0.72166745394426,-6.931828058573451,-4.179735474728389,-5.197335852621633,-1.39166745394426,1.3929286726499797,NA,3.0785781766650935,0.6906140765233832,1.9706140765233826,-3.044449692961739,-3.7240529050543216,-3.9063155408597092
1967,-2.765899858290034,-2.2124279641001436,-2.253637222484647,3.589839395370811,1.541426547000471,-0.21572508266414836,-0.8064855928200281,4.025470004723667,1.224586679263112,1.0207179971658,4.852914501653283,1.3067973547472889,3.5363675011809192,-3.5912045347189423,-2.537609825224373,1.3417713745866795,2.571185640056685,-3.4617383089277265,-1.8161927255550285,-3.908630136986301,1.8343457723193186,-0.11959376476145067,-1.4583514407179958,-5.495729806329711,-4.775729806329711,-1.1794567784600822,NA,-2.3132923948984407,NA,-3.139976381672178,-7.56550779404818,-2.891738308927726,-3.7179735474728393,-0.8644307982994803,0.5154841757203634,0.31724610297591127,-0.049593764761452164,-0.6636702881436012,NA,-5.391809163911196,-1.5611667453944271,-0.47914501653283104,-0.9760888049126137,0.2933254605573907,-0.4546717052432676,-2.8962116202172883,0.2265375531412399,-1.91182333490789,0.03004251299008054,-1.1695087387812944,-0.6041709966934334,-4.095762871988663,-0.33582900330656607,-2.879924421350971,7.78716580066131,NA,-5.396783183750592,-0.32532829475673175,0.5516674539442636,0.0698535663675024,-2.2109777987718466,-3.7552621634388297,-3.4360557392536615,-5.4628105810108645,-3.62450165328295,-4.836523382144544,-4.89868209730751,-3.641998110533774,0.8840340103920674,-1.7656069910250336,-0.8131695795937652,-1.9151393481341525,-2.1964005668398663,-1.9370051960321213,-3.829839395370807,-4.655021256495039,-3.7640529050543208,-1.9285592820028317,1.8582144544166237,-1.1106140765233814,1.8615824279641018,1.7181624940954183,-0.4147236655644768,1.280958904109589,-2.9121870571563537,-2.977713745866793,-2.149111950873875
1968,2.9312021857923494,1.4483870359901996,1.4363199547767103,-0.2170736762766161,2.5545882796306785,1.3199566610137552,-0.9931091011871089,4.806165441869231,2.2864047484454506,-2.2044356510269445,1.6557414735255325,0.21119087996985186,6.090218579234973,-0.7411305822498582,-2.2857584322592803,3.4873996608253233,2.545166760881852,1.0696250235537956,1.7964047484454504,6.701626154136044,3.081780667043528,-0.7604635387224423,-0.5691407574901053,-1.0998040324100256,-0.8037723761070286,0.3315225174298124,-1.1958394573205187,-1.3536913510457875,3.080785754663653,-0.7952572074618462,-0.2221179574147314,-4.729321650650085,-0.4385622762389296,-0.8045977011494259,-2.151709063501036,-1.7007141511211579,1.1467326172979124,-1.1803825136612023,-0.7769926512153766,1.1990465423026215,-1.1898040324100254,0.06805162992274383,-1.5852609760693408,-1.5924495948746937,-0.9817863199547787,-3.772541925758432,1.0175579423403054,-4.987833050687771,0.5795364612775575,0.7659035236480154,0.01863011117392155,-4.933452044469568,-0.9379027699265094,-2.419973619747502,-1.0805483323911815,-4.829074806858863,-6.051307706802335,-2.632206519690974,-0.10938760128132508,-0.23186734501601514,1.7344186922931968,-0.6825306199359336,-1.119885057471265,0.09069719238741314,1.3872300734878475,0.32912756736385873,-0.3177331825890306,2.9832654983983407,5.987657810439039,2.746732617297914,1.2144186922931972,0.70871490484266,-0.11765215752779312,1.4706161673261722,-0.6428622573958922,-2.7100584134162427,-2.2561710947804823,-3.2044394196344452,0.6468136423591471,0.5232579611833437,1.7616110797060518,-0.8965799886941745,0.5472263048803487,-0.3114584511023164,-3.026587525909175,-3.271381194648578,-4.59328622573959
1969,2.458474256022674,0.782376003778932,-0.949905526688708,1.3508219178082204,1.0879546528105806,4.3945725082664175,0.6011667453944227,5.26307038261691,2.2448984411903616,1.001823334907888,2.4249504015115697,3.7347614548889947,2.714449692961738,0.6978837978271137,2.9040529050543196,4.51607463391592,11.168256967406707,1.7342938119981088,NA,NA,NA,0.6645347189419013,4.0211006140765235,1.18353330184223,-4.388389230042513,-2.1714265470004754,3.2111856400566854,-0.08372224846481124,7.46132735002362,NA,-1.9821350968351439,-4.148233349078883,-0.6759329239489844,-0.42985356636750005,0.2226169107227225,4.209546528105816,2.4633963155408605,-0.1724090694378848,1.9326877657061896,2.6384222957014636,1.2635852621634385,2.430632971185643,-0.3053282947567322,2.806315540859707,-1.4749834671705226,2.006953235710915,2.8717902692489403,2.8968682097307514,8.749929145016534,5.453070382616909,0.5011667453944231,0.6562446858762421,2.0448984411903623,3.1002361832782253,0.5977468115257469,0.342512990080305,-8.098719886632027,-0.2969863013698628,1.9404251299008042,3.26305148795465,0.8121681624940909,5.654279641001418,2.7708408124704746,0.9708219178082196,-0.3368304204062351,-1.8039300897496453,-0.8552243741143126,2.0264005668398717,1.828767123287669,1.4937222484648114,1.2746905999055276,0.8718233349078872,2.3572130373169546,0.9066414737836563,4.672758620689658,-0.488748228625413,-0.04180444024562924,0.008143599433157789,4.068889938592346,1.6952432687765686,1.7104251299008038,1.255243268776569,1.6447945205479488,1.998956069910248,4.163863958431746,2.7757109116674528,-1.2138261691072287
1970,0.587902692489374,-4.971048653755315,-0.9782475200755769,-3.7507368918280575,-3.786868209730753,-2.5114265470004753,-1.91182333490789,-0.632064241851678,-0.9577468115257464,2.6740009447331126,1.7164005668398712,-1.5935333018422284,1.0044827586206928,-2.6937080774681137,-2.377005196032121,-1.2090080302314608,-2.3036372224846478,-3.5656589513462436,-1.5138781294284396,2.581686348606519,-3.3711336797354736,-0.04401511572980432,1.007401983939534,-1.9813226263580521,-1.5447425602267337,4.781809163911191,2.7955030703826207,-0.5655361360415689,2.218058573453,-2.8754511100614097,-3.115814832309873,-4.337179971658008,NA,-0.562116202172886,-2.280925838450637,NA,-2.9688190836088824,-2.8365564478034964,-1.8084553613604157,-5.684676428908833,-1.8067973547472853,-1.565588096362779,-3.7724988190836113,-1.104879546528105,2.143344355219652,-1.8758998582900333,0.6044307982994823,1.7253991497401984,3.894000944733113,-2.322083136513938,-1.9362446858762379,NA,-1.195536136041568,-1.82182333490789,-1.3578507321681617,-4.853519130845536,-6.870566839867738,1.0445347189419003,-3.2650543221539934,-3.520132262635803,-1.615795937647615,1.053429381199809,-2.1134293811998095,0.44177137458667914,-0.591908360888052,-1.6811147850732144,-1.932220122815302,1.7429806329711859,-1.7612187057156348,1.3898016060462943,-3.7985262163438813,-1.8867973547472854,0.7133774208786008,-0.7749834671705234,-0.43824752007557777,-2.6616343882853073,-2.252479924421351,-3.553500236183277,-2.0151913084553605,1.1284034010392059,1.2191639111950874,4.155573925366085,1.6353471894189902,2.52800661313179,1.5375059045819555,-2.155795937647616,1.2802692489371736
