yy;aeronautica_6771;aeronautica_6773;aeronautica_6779;aeronautica_6797;aeronautica_6803;aeronautica_6822;aeronautica_6841;aeronautica_6850;aeronautica_6851;aeronautica_6856;aeronautica_6869;aeronautica_6874;aeronautica_6897;friuliveneziagiulia_51;lazio_276;marche_701;sicilia_6120;toscana_464;toscana_55;toscana_72;toscana_78;aeronautica_6693;aeronautica_6697;aeronautica_6709;bolzano_176;bolzano_223;bolzano_39;bolzano_94;friuliveneziagiulia_47;toscana_25;trentino_6509;trentino_6511;trentino_6564;trentino_6640;aeronautica_6782;aeronautica_6826;marche_104;marche_109;marche_123;marche_703;aeronautica_6794;aeronautica_6817;aeronautica_6827;aeronautica_6834;aeronautica_6859;aeronautica_6876;aeronautica_6881;aeronautica_6883;aeronautica_6893;aeronautica_6901;lazio_240;lazio_278;lazio_289;marche_25;sicilia_11825;sicilia_11832;sicilia_11883;sicilia_11898;sicilia_11933;sicilia_11942;aeronautica_6707;aeronautica_6718;aeronautica_6720;aeronautica_6721;aeronautica_6723;aeronautica_6729;aeronautica_6730;aeronautica_6733;aeronautica_6769;bolzano_203;emiliaromagna_12702;emiliaromagna_14246;emiliaromagna_9224;friuliveneziagiulia_14;friuliveneziagiulia_20;friuliveneziagiulia_39;marche_108;marche_110;marche_605;trentino_6570;aeronautica_6691;aeronautica_6692;lazio_388;trentino_6543;aeronautica_6919;aeronautica_6922;aeronautica_6923
1961;NA;21;NA;54;29;23;27;0;25;6;29;0;9;16;6;0;NA;21;28;38;35;NA;18;46;19;16;26;17;36;26;NA;NA;59;14;0;6;0;6;0;13;21;21;NA;25;0;NA;0;NA;NA;0;NA;NA;24;28;NA;7;9;0;0;6;NA;NA;63;32;32;NA;NA;NA;6;14;29;31;67;23;24;13;0;0;7;47;21;28;15;24;NA;0;0
1962;NA;0;NA;NA;6;6;23;6;14;0;0;0;NA;7;13;0;6;0;6;23;27;NA;7;38;0;0;0;0;13;0;6;0;18;7;NA;8;6;6;0;9;7;0;NA;15;0;NA;0;0;NA;13;NA;NA;0;17;6;0;13;NA;6;0;NA;NA;34;6;7;13;8;NA;13;0;12;6;12;6;0;8;0;6;12;21;6;6;0;6;0;0;0
1963;NA;0;NA;0;0;0;0;7;7;0;0;0;13;12;6;0;0;0;0;17;0;NA;0;0;0;0;NA;0;NA;0;0;0;0;0;0;6;0;0;NA;0;0;0;NA;0;0;NA;0;0;NA;0;NA;NA;0;0;6;6;NA;0;0;0;NA;NA;0;6;0;15;13;NA;12;0;0;7;6;7;0;0;0;0;6;0;0;0;0;0;6;12;6
1964;8;6;0;NA;0;0;8;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;NA;0;17;0;0;0;NA;NA;0;0;0;6;0;0;NA;0;0;0;0;0;0;0;0;0;NA;0;0;NA;0;NA;0;0;0;6;NA;0;0;0;0;NA;NA;6;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1965;0;0;NA;NA;NA;0;6;0;6;0;8;6;0;0;6;0;NA;0;0;0;0;0;NA;NA;0;0;0;NA;0;0;NA;6;0;6;0;NA;0;0;NA;0;0;7;0;7;0;0;NA;0;0;0;7;0;0;0;0;6;NA;0;0;0;0;10;0;0;0;0;8;0;0;0;0;8;0;0;0;0;10;0;6;6;0;NA;7;0;7;11;0
1966;0;0;0;8;0;0;0;0;6;0;0;0;NA;6;0;0;NA;0;0;0;0;0;0;0;0;0;6;NA;0;7;NA;0;0;6;0;7;0;8;NA;9;6;6;0;0;0;0;0;0;0;0;0;22;0;0;0;0;NA;0;NA;0;0;0;0;8;0;9;9;6;0;NA;0;NA;NA;0;6;17;0;6;6;0;NA;0;0;0;0;0;0
1967;0;0;0;0;0;7;0;0;9;0;0;0;7;0;0;0;0;6;0;18;0;0;0;0;0;0;NA;0;NA;0;15;0;6;0;0;0;16;6;NA;10;6;21;0;0;6;0;0;0;0;0;0;15;0;6;6;NA;7;0;0;0;0;0;7;0;0;0;0;6;0;0;0;0;0;0;0;12;6;6;0;0;9;13;6;0;8;0;0
1968;0;6;13;14;7;0;9;0;0;0;0;6;0;6;0;0;9;13;13;7;13;14;8;0;0;15;7;8;6;14;21;6;0;6;13;6;6;8;15;0;0;7;0;10;15;0;0;0;0;0;0;7;14;7;6;38;35;0;0;0;6;8;7;16;15;14;14;7;0;8;16;17;8;9;0;15;6;7;0;14;8;7;9;7;0;0;0
1969;0;0;0;0;0;0;6;6;0;0;6;6;13;0;0;0;0;0;NA;NA;NA;6;0;0;6;0;0;12;0;NA;0;0;22;0;7;6;0;10;0;6;0;0;0;14;0;0;0;0;0;7;0;0;0;15;0;14;19;6;0;0;0;0;0;0;7;0;0;0;7;0;6;13;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0
1970;0;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;6;6;6;12;0;0;0;0;0;0;0;0;0;0;6;0;NA;0;0;NA;0;7;0;15;6;6;0;0;0;0;0;0;0;0;6;NA;0;8;0;19;21;0;6;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;7;0;6;0;0;0;0
1971;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;6;0;0;0;0;0;11;7;6;0;0;6;13;30;6;0;0;0;0;NA;0;0;NA;0;0;NA;0;0;9;0;0;0;0;0;NA;NA;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;6;0;0;0;11;6;0;6;0;0;0
1972;0;0;0;NA;0;0;0;0;0;0;NA;NA;0;0;0;0;0;0;0;0;8;6;NA;0;0;0;0;0;7;0;0;0;6;0;0;NA;0;7;0;0;0;0;0;0;0;NA;0;0;NA;NA;0;NA;0;0;NA;0;0;0;0;0;NA;NA;0;0;0;0;0;NA;0;0;0;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;0
1973;6;17;8;6;0;0;0;0;8;0;0;0;6;0;0;0;14;10;7;6;9;NA;7;0;0;0;6;7;0;7;0;0;8;6;0;NA;0;13;0;7;0;6;0;0;6;0;6;0;0;6;6;17;0;0;0;NA;13;6;6;0;0;8;0;7;7;7;7;6;0;0;0;0;0;7;0;NA;0;0;0;0;8;8;0;6;0;0;0
1974;0;0;0;0;8;0;7;0;0;0;0;0;0;0;12;0;0;7;0;0;0;0;0;0;0;6;7;NA;6;0;0;7;14;0;0;0;0;6;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;7;20;6;6;0;0;0;0;6;0;6;0;NA;0;6;0;18;7;8;8;7;0;0;0
